session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1661356858.0,699,1,0.0075590443959419,1,35,0,9,2,0,0.0054294518266105,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1658845192.0,1295,1,0.0009079555809092,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9009688679024191,0
1657028582.0,1046,0,0.0009966763689511,0,5,0,0,0,0,1.0414601118816253e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9009688679024191,0
1658752937.0,864,0,0.1081478817164084,0,30,0,0,0,0,1.733810663453259e-05,0,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9749279121818236,0
1649671496.0,90,0,0.0002591709475416,0,4,0,0,0,0,0.0008532784859644,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.9749279121818236,0
1658163618.0,362,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1656675748.0,442,1,0.1564868026221543,0,6,0,0,31,0,5.850417434646762e-06,0,28,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.4338837391175582,0
1660231832.0,1320,1,0.0001920373628308,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1659603638.0,475,0,0.0040287349140209,0,11,0,0,4,0,0.0009225069548042,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0.3090169943749474,0.6234898018587336,0
1660059855.0,428,0,0.0163350682919331,0,12,0,0,0,0,2.096657082091849e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9009688679024191,0
1655518713.0,1313,1,0.0001845194269479,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.2225209339563144,0
1664380805.0,202,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.7818314824680298,0
1655900795.0,681,0,0.0049456589967576,0,7,0,1,0,0,4.319955510756284e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1662737730.0,226,0,0.0001787158442335,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0.1564344650402309,0.4338837391175582,0
1659542983.0,937,0,0.0001993352122398,0,5,0,0,0,0,0.0150575913725701,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1662405754.0,1268,1,0.0001949390222944,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9749279121818236,0
1657022740.0,899,1,0.0020864691883151,0,4,0,0,0,0,3.693935824194731e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9009688679024191,0
1659529302.0,172,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1664373326.0,632,0,0.0001589317584719,0,2,0,0,0,0,0.0005116284102975,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0.1564344650402309,0.7818314824680298,0
1660650445.0,599,0,0.0060541810167746,0,19,0,8,5,0,6.391284783298604e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9009688679024191,0
1663252859.0,788,0,0.018027966502453,0,21,0,4,11,0,1.777515757751658e-05,1,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.6234898018587336,0
1649137508.0,1145,0,0.0001658781553696,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.9009688679024191,0
1662567623.0,109,1,0.0197056530709869,1,22,0,3,2,0,2.8495497816084305e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.7818314824680298,0
