session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1660635851.0,530,0,0.0059691971264764,0,2,0,0,0,0,0.0082806128678356,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1653592327.0,1208,0,0.00014037872372,0,2,0,0,0,0,0.1076633778080201,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1657022390.0,939,0,1.4068651944587476e-05,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1664198400.0,126,0,0.0027866050607485,0,13,0,5,0,0,1.5049985747257496e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1651582610.0,1280,0,0.0001776167747649,0,2,0,0,0,0,0.0015378015833417,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1662371669.0,335,0,0.0001800787448907,0,5,0,0,0,0,1.0763303325946427e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1657093243.0,929,0,0.106146088490772,0,52,0,1,1,0,0.1595424409890483,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1659085650.0,713,0,0.1212263643952854,1,40,0,1,0,0,0.0009867290425835,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1656575509.0,974,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.6234898018587336,0
1658998479.0,729,0,0.0316658545258156,0,32,0,2,7,0,2.7413909573245305e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1663758006.0,173,0,0.0834280732951894,0,36,0,0,7,0,6.032771744627635e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1659531103.0,664,1,0.0223725861335573,1,32,0,1,0,0,0.0011883867727193,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1665050872.0,25,1,0.0020064097218784,1,7,0,2,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1663169324.0,211,0,0.0003796339117108,0,6,0,0,1,0,3.966861913913435e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1657698087.0,848,1,0.144982602535522,1,123,0,12,31,0,0.000979793747,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1655939966.0,1042,0,0.0044701826134969,0,9,0,0,3,1,8.282227289864001e-07,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1660135707.0,566,1,0.0075761463371748,1,29,0,2,0,0,5.864865426524813e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1659614472.0,643,0,0.0020479561656877,0,5,0,0,0,0,0.0013802832153267,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1659895591.0,604,1,0.0002046991495809,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,6.123233995736766e-17,0
1659426024.0,677,0,0.0002101944529596,0,2,0,0,0,0,0.0002822945075447,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1649246326.0,1346,0,0.0,0,8,0,0,0,0,0.0167935007494183,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1660135744.0,567,0,0.1577598398089547,0,108,0,4,81,0,5.121994427637447e-05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1653403166.0,1216,0,0.0882574478492991,0,22,0,9,10,0,9.980367867881674e-05,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1656352498.0,1014,0,0.0003971317536023,0,5,0,0,0,0,1.2202195841877318e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655731724.0,1082,0,0.0025207073631376,0,12,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.9749279121818236,0
1663164822.0,216,0,0.000954865742237,0,10,0,0,0,0,9.038078730310526e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1659433491.0,679,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1655382079.0,1134,0,0.004557935478285,1,7,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1651909160.0,1260,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.2225209339563144,0
1651748337.0,1266,0,0.0090401641551869,1,7,0,3,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1664457661.0,63,1,0.0100336747696987,1,20,0,1,0,0,4.3558210958979684e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1660664627.0,525,0,0.0864843121159663,0,32,0,0,11,0,0.0001583544086031,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1656943541.0,947,0,0.0745019972902238,0,15,0,0,0,0,4.239044238673667e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1658839809.0,771,0,0.0167131189527257,0,27,0,4,8,0,0.0003576560219216,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
